province,city,district,street,community,full_address,lat,lng
黑龙江省,绥化市,北林区,,正大胡同华建公司家属楼,黑龙江省绥化市北林区正大胡同华建公司家属楼,46.636501,126.990379
黑龙江省,绥化市,北林区,,祥瑞新城西区,黑龙江省绥化市北林区祥瑞新城西区,46.62169,126.98687
黑龙江省,绥化市,北林区,,福乾一期,黑龙江省绥化市北林区福乾一期,46.647758,126.971718
黑龙江省,绥化市,北林区,,福顺家园,黑龙江省绥化市北林区福顺家园,46.646568,126.98101
黑龙江省,绥化市,北林区,,绥都府,黑龙江省绥化市北林区绥都府,46.64353,126.96027
黑龙江省,绥化市,北林区,,金鼎豪庭小区,黑龙江省绥化市北林区金鼎豪庭小区,46.662594,126.968643
黑龙江省,绥化市,北林区,,铁路司机学校家属楼,黑龙江省绥化市北林区铁路司机学校家属楼,46.6213,126.993553
黑龙江省,绥化市,北林区,,顺业家园,黑龙江省绥化市北林区顺业家园,46.634769,127.010963
黑龙江省,绥化市,北林区,,南二建行小区,黑龙江省绥化北林区南二建行小区,46.640549,126.98674
黑龙江省,绥化市,绥棱县,,厦门花园A区,黑龙江省绥化市绥棱县厦门花园A区,47.24059,127.11242
黑龙江省,绥化市,绥棱县,,,黑龙江省绥化市绥棱县阁山乡三合村,47.279701,127.328163
黑龙江省,绥化市,绥棱县,,博林雅苑小区,黑龙江省绥化市绥棱县博林雅苑小区,47.24334,127.108459
黑龙江省,绥化市,绥棱县,,林业局林翠小区,黑龙江省绥化市绥棱县林业局林翠小区,47.25766,127.100662
黑龙江省,绥化市,绥棱县,,绥棱林业局林翠小区,黑龙江省绥化市绥棱县绥棱林业局林翠小区,47.25766,127.100662
黑龙江省,绥化市,绥棱县,,绥棱林业局润森小区,黑龙江省绥化市绥棱县绥棱林业局润森小区,47.258968,127.097977
黑龙江省,绥化市,绥棱县,,绥棱林业局鑫秀小区,黑龙江省绥化市绥棱县绥棱林业局鑫秀小区,47.258968,127.097977
黑龙江省,绥化市,绥棱县,,,黑龙江省绥化市绥棱县阁山镇十六井村,47.305099,127.306358
黑龙江省,绥化市,庆安县,,乐安新村,黑龙江省绥化市庆安县乐安新村,46.863281,127.480293
黑龙江省,绥化市,庆安县,,恒源三区,黑龙江省绥化市庆安县恒源三区,46.881039,127.515694
黑龙江省,绥化市,庆安县,,百盛小区,黑龙江省绥化市庆安县百盛小区,46.876366,127.516037
黑龙江省,绥化市,兰西县,,焦家岗屯,黑龙江省绥化市兰西县临江镇焦家岗屯,46.50034,126.421532
黑龙江省,绥化市,兰西县,,复兴村一队（太平山屯）,黑龙江省绥化市兰西县平山镇复兴村一队（太平山屯）,46.39896,126.140984
黑龙江省,七台河市,新兴区,,北岸新城,黑龙江七台河市新兴区北岸新城,45.803532,130.953857
黑龙江省,七台河市,桃山区,,旭日小区,黑龙江省七台河市桃山区旭日小区,45.774738,131.013596
黑龙江省,七台河市,桃山区,,电厂小区,黑龙江七台河市桃山区电厂小区,45.757374,131.017197
黑龙江省,七台河市,桃山区,,银泉小区,黑龙江七台河市桃山区银泉小区,45.779263,131.010956
黑龙江省,七台河市,桃山区,,电厂小区,黑龙江省七台河市桃山区电厂小区,45.757374,131.017197
黑龙江省,七台河市,桃山区,,育才苑,黑龙江省七台河市桃山区育才苑,45.773041,131.016403
黑龙江省,七台河市,桃山区,,银泉小区,黑龙江省七台河市桃山区银泉小区,45.779263,131.010956
黑龙江省,七台河市,桃山区,,银财综合楼,黑龙江省七台河市桃山区银财综合楼,45.767956,131.001816
黑龙江省,七台河市,勃利县,城西街1委,,黑龙江省七台河市勃利县城西街1委,45.751255,130.564041
黑龙江省,七台河市,勃利县,城西街,世纪新村小区,黑龙江省七台河市勃利县城西街世纪新村小区,45.743328,130.568314
黑龙江省,七台河市,勃利县,城西街1委,,黑龙江七台河市勃利县城西街1委,45.751255,130.564041
黑龙江省,伊春市,金林区,,公园小区,黑龙江省伊春市金林区金山屯镇公园小区,47.41151,129.439621
黑龙江省,大庆市,让胡路区,,创业城小区16栋,黑龙江省大庆市让胡路区创业城小区16栋,46.538681,124.899361
黑龙江省,大庆市,让胡路区,,广厦小区F6栋,黑龙江省大庆市让胡路区广厦小区F6栋,46.63525,124.862923
黑龙江省,大庆市,让胡路区,,广厦小区F6号楼,黑龙江省大庆市让胡路区广厦小区F6号楼,46.63525,124.862923
黑龙江省,大庆市,让胡路区,,广厦小区F6号楼,黑龙江省大庆市让胡路区广厦小区F6号楼。,46.63525,124.862923
黑龙江省,大庆市,让胡路区,,阳光嘉城F3号楼,黑龙江省大庆市让胡路区阳光嘉城F3号楼,46.624275,124.861328
黑龙江省,大庆市,红岗区,银河街道,银南小区5—42号楼,黑龙江省大庆市红岗区银河街道银南小区5—42号楼,46.494587,124.869133
黑龙江省,大庆市,肇州县,,九度阳光小区,黑龙江省大庆市肇州县肇州镇九度阳光小区,45.71928,125.27124
黑龙江省,鸡西市,恒山区,,公安局家属楼,黑龙江省鸡西市恒山区公安局家属楼,45.21072,130.90499
黑龙江省,鸡西市,恒山区,奋斗街道,恒馨家园3号楼,黑龙江省鸡西市恒山区奋斗街道恒馨家园3号楼,45.21069,130.910599
黑龙江省,鸡西市,恒山区,奋斗街道,恒馨家园一号楼,黑龙江省鸡西市恒山区奋斗街道恒馨家园一号楼,45.21069,130.910599
黑龙江省,鸡西市,恒山区,,小恒山二中对面二号楼,黑龙江省鸡西市恒山区小恒山二中对面二号楼,45.213089,130.923096
黑龙江省,鸡西市,恒山区,,小恒山公司楼,黑龙江省鸡西市恒山区小恒山公司楼,45.226139,130.936432
黑龙江省,鸡西市,恒山区,,小恒山百货对面红砖楼,黑龙江省鸡西市恒山区小恒山百货对面红砖楼,45.226139,130.936432
黑龙江省,鸡西市,恒山区,恒山街,里泰和名居c栋1号楼,黑龙江省鸡西市恒山区恒山街里泰和名居c栋1号楼,45.21574,130.908524
黑龙江省,鸡西市,恒山区,,泰和茗居C区1号楼,黑龙江省鸡西市恒山区泰和茗居C区1号楼,45.21574,130.908524
黑龙江省,鸡西市,恒山区,,,黑龙江省鸡西市恒山区红旗乡胜利村,45.132469,130.931488
黑龙江省,鸡西市,恒山区,,,黑龙江省鸡西市恒山区胜利村三组,45.132469,130.931488
黑龙江省,鸡西市,恒山区,,泰合铭居C区1号楼,黑龙江省鸡西市恒山区泰合铭居C区1号楼,45.21574,130.908524
黑龙江省,鸡西市,鸡冠区,,龙溪家园（蔬菜高层）,黑龙江省鸡西市鸡冠区龙溪家园（蔬菜高层）,45.296581,130.993439
黑龙江省,鸡西市,鸡冠区,,龙溪花园蔬菜高层,黑龙江省鸡西市鸡冠区龙溪花园蔬菜高层,45.293854,130.993439
黑龙江省,鸡西市,鸡冠区,,幸福小区,黑龙江省鸡西市鸡冠区幸福小区,45.302364,130.964783
黑龙江省,鸡西市,鸡东县,,东升首府,黑龙江省鸡西市鸡东县东升首府,45.520279,131.246201
黑龙江省,双鸭山市,尖山区,,长虹小区11栋3单元,黑龙江省双鸭山市尖山区长虹小区11栋3单元,46.64783,131.1496
黑龙江省,双鸭山市,友谊县,,和谐福园10号楼7单元,黑龙江省双鸭山市友谊县和谐福园10号楼7单元,46.777538,131.809952
黑龙江省,双鸭山市,友谊县,,时代新城一期9号楼4单元,黑龙江省双鸭山市友谊县时代新城一期9号楼4单元,46.771954,131.800049
黑龙江省,双鸭山市,友谊县,,学府小区,黑龙江双鸭山友谊县学府小区,46.771317,131.806433
黑龙江省,双鸭山市,友谊县,,经济适用房1号楼2单元,黑龙江省双鸭山市友谊县经济适用房1号楼2单元,46.767437,131.809036
黑龙江省,双鸭山市,友谊县,红兴隆管理局,向阳小区,黑龙江省双鸭山市友谊县红兴隆管理局向阳小区,46.72229,131.57489
黑龙江省,双鸭山市,宝清县,中央大街,中央街公寓,黑龙江双鸭山宝清县宝清镇中央大街中央街公寓,46.323204,132.197113
黑龙江省,双鸭山市,宝清县,,和平里小区,黑龙江双鸭山宝清县宝清镇和平里小区,46.334091,132.20491
黑龙江省,双鸭山市,宝清县,,利民小区,黑龙江省双鸭山市宝清县利民小区,46.334202,132.218597
黑龙江省,双鸭山市,集贤县,,,黑龙江省双鸭山市集贤县腰屯乡明星村,46.814819,131.410477
黑龙江省,双鸭山市,四方台区,,为民时代新城小区,黑龙江省双鸭山市四方台区为民时代新城小区,46.595772,131.339172
黑龙江省,牡丹江市,阳明区,,,黑龙江省牡丹江市阳明区五林镇四岗村,44.756142,129.780304
黑龙江省,牡丹江市,西安区,,坤鹏家园小区,黑龙江省牡丹江市西安区坤鹏家园小区,44.588139,129.612823
黑龙江省,牡丹江市,西安区,,西平安小区,黑龙江省牡丹江市西安区西平安小区,44.577221,129.606461
黑龙江省,牡丹江市,爱民区,,黄花小区,黑龙江省牡丹江市爱民区黄花小区,44.567429,129.568924
吉林省,延吉市,五常市,,光明小区,吉林省延吉市光明小区,42.912739,129.528549
吉林省,长春市,宽城区,,北十条荣旺天下,吉林省长春市宽城区北十条荣旺天下,43.917198,125.35038
吉林省,长春市,宽城区,,金都小镇,吉林省长春市宽城区金都小镇,43.965321,125.286697
吉林省,长春市,净月区,,万科城,吉林省长春市净月区万科城,43.799,125.386841
吉林省,长春市,净月区,博学路,东城国际花园小区,吉林省长春市净月区博学路东城国际花园小区,43.819729,125.414871
吉林省,长春市,净月区,净月街道,财苑家园,吉林省长春市净月区净月街道财苑家园,43.82782,125.446503
吉林省,长春市,高新区,,中海兰庭小区,吉林省长春市高新区中海兰庭小区,43.783199,125.259201
吉林省,长春市,高新区,,北湾新城,吉林省长春市高新区北湾新城,43.969044,125.391365
吉林省,长春市,高新区,,恒大绿洲,吉林省长春市高新区恒大绿洲,43.774448,125.259071
吉林省,长春市,高新区,,飞跃经典小区,吉林省长春市高新区飞跃经典小区,43.832779,125.241211
吉林省,长春市,高新区,,吉大南校家属楼,吉林省长春市高新区吉大南校家属楼,43.828747,125.27935
吉林省,长春市,朝阳区,,崇智路694号,吉林省长春市朝阳区崇智路694号,43.89262,125.31404
吉林省,长春市,南关区,东岭南街,达顺小区,吉林省长春市南关区东岭南街达顺小区,43.85519,125.352364
吉林省,长春市,绿园区,,西城国际公馆,吉林省长春市绿园区西城国际公馆,43.898201,125.268951
吉林省,长春市,绿园区,,长客花园,吉林省长春市绿园区长客花园,43.909149,125.289803
吉林省,长春市,经开区,,首地首城,吉林省长春市经开区首地首城,43.840981,125.411354
吉林省,长春市,经开区,,像素公园,吉林省长春市经开区像素公园,43.848518,125.412201
吉林省,长春市,经开区,,东方广场爱琴湾,吉林省长春市经开区东方广场爱琴湾,43.886711,125.4356
吉林省,长春市,二道区,,力旺康城小区,吉林省长春市二道区力旺康城小区,43.945663,125.370705
吉林省,长春市,二道区,,天富北苑,吉林省长春市二道区天富北苑,43.90736,125.37458
吉林省,长春市,九台区,,龙凤二期,吉林省长春市九台区龙凤二期,44.224972,125.686569
吉林省,长春市,九台区,工商一条街,铁路家属楼,吉林省长春市九台区工商一条街铁路家属楼,44.150131,125.83828
吉林省,辽源市,东辽县,,龙腾花园,吉林省辽源市东辽县渭津镇龙腾花园,42.79501,125.27037
吉林省,吉林市,丰满区,,中海紫御江城,吉林省吉林市丰满区中海紫御江城,43.83226,126.567146
吉林省,吉林市,昌邑区,,吉炭小区,吉林省吉林市昌邑区吉炭小区,43.87487,126.581863
吉林省,四平市,公主岭市,,,吉林省四平市公主岭市十屋镇双河村1组,43.821548,124.24987
吉林省,四平市,公主岭市,,,吉林省四平市公主岭市怀德镇三合堡村8组,43.815208,124.706909
吉林省,四平市,公主岭市,,,吉林省四平市公主岭市秦家屯镇南平村5队,43.785648,124.657082
河北省,沧州市,献县,,,河北省沧州市献县十五级乡西杨村,38.275051,116.246834
河北省,沧州市,献县,,,河北省沧州市献县河街镇梭庄村,38.14822,116.218178
河北省,廊坊市,霸州市,,,河北省廊坊市霸州市煎茶铺镇,39.110668,116.518913
河北省,石家庄市,桥西区,,建胜路,河北省石家庄市桥西区建胜路,38.020016,114.502274
河北省,石家庄市,桥西区,,新华西路,河北省石家庄市桥西区新华西路,38.048031,114.470108
河北省,保定市,易县,,,河北省保定市易县桥家河乡寨头村,39.218319,114.905579
河北省,张家口市,尚义县,,南壕堑镇,河北省张家口市尚义县南壕堑镇,41.087608,113.989937
河北省,张家口市,桥西区,,美居丽景小区,河北省张家口市桥西区美居丽景小区,40.822315,114.866737
云南省,西双版纳傣族自治州,景洪市,,景洪农场三分场,云南省西双版纳傣族自治州景洪市 景洪农场三分场,21.985604,100.753408
云南省,西双版纳傣族自治州,景洪市,曼伞囡村,,云南省西双版纳傣族自治州景洪市曼哈乡曼伞囡村,21.759501,101.047478
云南省,玉溪市,红塔区,北城街道,大石板社区秧草塘村,云南省玉溪市红塔区北城街道大石板社区秧草塘村,24.46442,102.51207
云南省,玉溪市,红塔区,红塔大道50号,华瑞小区,云南省玉溪市红塔区红塔大道50号华瑞小区,24.34077,102.5463
云南省,玉溪市,红塔区,,玉景苑小区,云南省玉溪市红塔区玉景苑小区,24.336069,102.5448
云南省,德宏傣族景颇族自治州,瑞丽市,,五缘玉城小区,云南省德宏傣族景颇族自治州瑞丽市五缘玉城小区,24.024139,97.84623
云南省,昆明市,五华区,红云街道,江东耀龙康城8栋3单元,云南省昆明市五华区红云街道江东耀龙康城8栋3单元,25.098301,102.730247
云南省,昆明市,五华区,丰宁街道,春晖小区颐达园3栋,云南省昆明市五华区丰宁街道春晖小区颐达园3栋,25.050993,102.676552
云南省,昆明市,盘龙区,联盟街道,云锡花园2区西区1栋2单元,云南省昆明市盘龙区联盟街道云锡花园2区西区1栋2单元,25.071529,102.736549
云南省,昆明市,盘龙区,,金殿伍家村,云南省昆明市盘龙区金殿伍家村,25.089174,102.7686
云南省,昆明市,西山区,永昌街道,绿地大城天地4B商业22-5栋,云南省昆明市西山区永昌街道绿地大城天地4B商业22-5栋,25.013399,102.701859
云南省,昆明市,西山区,马街街道办事处西苑浦路,尚领明珠1栋,云南省昆明市西山区马街街道办事处西苑浦路尚领明珠1栋,25.03316,102.65243
云南省,昆明市,呈贡区,乌龙街道,天润康园广德苑H栋1单元,云南省昆明市呈贡区乌龙街道天润康园广德苑H栋1单元,24.849762,102.82383
云南省,昆明市,东川区,,黄包谷地小组,云南省昆明市东川区乌龙镇黄包谷地小组,25.975559,103.079323
云南省,昆明市,官渡区,矣六街道,星体花园北区13栋1单元,云南省昆明市官渡区矣六街道星体花园北区13栋1单元,24.94033,102.76237
云南省,昆明市,官渡区,,昆船花园小区13栋2单元,云南省昆明市官渡区昆船花园小区13栋2单元,24.98933,102.796402
云南省,昆明市,官渡区,太和街道,都市坐标小区B栋7单元,云南省昆明市官渡区太和街道都市坐标小区B栋7单元,25.018049,102.729591
云南省,昆明市,寻甸县,,塘子街道办事处小瓦匠村,云南省昆明市寻甸县塘子街道办事处小瓦匠村,25.476999,103.28363
云南省,昆明市,安宁市,金方街道,恒大金碧天下博雅苑25栋1单元,云南省昆明市安宁市金方街道恒大金碧天下博雅苑25栋1单元,24.889889,102.562363
山东省,济宁市,兖州区,,奎星苑小区,山东省济宁市兖州区奎星苑小区,35.542389,116.833717
山东省,济宁市,兖州区,,,山东省济宁市兖州区颜店镇李宫一村,35.60397,116.626602
山东省,济宁市,嘉祥县,,,山东省济宁市嘉祥县仲山镇仲山西村,35.336658,116.258698
山东省,济宁市,高新区,洸河街道,市检察院宿舍,山东省济宁市高新区洸河街道市检察院宿舍,35.422066,116.612244
